8c60ca7c0b3fbe4fca6d3ec3137d76127cfe7c77,7c03349f7bc,2cdeacfe733,None,android-10,master,1597343735,1595883447,1591749457,0,0
acb5b7bc5892f21ff74adb2829705008ac4eb86c,48ba36257a5,81ee10241fc,None,android-10,master,1591136842,1590432642,1586387473,596,11
facee071a47a755d89af2c30a5472891eed55a14,7a9133b5e2f,62b1d634b63,None,android-10,master,1588684081,1588404922,1585699485,22,578
1817b69d0a92117043f1a933ae6cd3feb4a9c3c9,b840665689f,13758c1cf24,None,android-10,master,1586461517,1586193807,1583193313,25,12
b7ff81acc796b2957f68c9412cef71b9b47e67de,0ea06fd0ec0,2327d933d5f,None,android-10,master,1583355048,1583349115,1578863088,948,11
d07706e384f1616c141a6a68107e0559d9045bf4,8fe7a256354,7b24f122dd3,None,android-10,android10-qpr1-d-release,1580767902,1580597581,1576709850,52,923
f0a0c6b9913e2249077a01e9a4593ac409180f8a,cf11aee905d,f00b6679d15,None,android-10,android10-qpr1-c-release,1578345464,1577435046,1573864106,66,11
160034a542fd4cfe183b93b3a4888dc7c4f68b65,0b3481cb00f,0bb75e9b038,None,android-10,android10-c2f2-s2-release,1573253425,1573171849,1569803228,5712,3388
b944efe969cba0a00ebfec1cebc56fe8a2bcbbce,73bf69cd273,37a24f52e6b,None,android-10,android10-gsi,1572978837,1572964516,1568952406,21,2290
ec0346ef845f914fb718ec0c4af02495cd9f6274,d1b869ead2a,5960d27c445,None,android-10,android11-s1-release,1570649415,1570574449,1568667408,39,13
